Ref,Where,If I…,Type,Status,Line,Our flag,Accept (1-5),Rewrite,Reviewer notes
G-P1,general,(any sentence the person typed),prediction,shipped,they’ll think less of me,"OURS: this exact prediction is ALSO at S03-P2 — already-shipped duplication, found while checking our own. Two sources, one prediction.",,,
G-P2,general,(any sentence the person typed),prediction,shipped,they’ll go quiet with me,"OURS: this exact prediction is ALSO at S10-P2 — already-shipped duplication, found while checking our own. Two sources, one prediction.",,,
G-P3,general,(any sentence the person typed),prediction,shipped,it’ll be held against me later,,,,
G-P4,general,(any sentence the person typed),prediction,PROPOSED,I won’t settle until it’s dealt with,,,,
G-P5,general,(any sentence the person typed),prediction,PROPOSED,I’ll end up doing it twice,OURS: replaces a line that turned out to be already shipped under start #13.,,,
G-P6,general,(any sentence the person typed),prediction,PROPOSED,I’ll regret it by the end of the day,,,,
G-D1,general,(any sentence the person typed),do,shipped,"Do it once today, in the smallest version that still counts.",,,,
G-D2,general,(any sentence the person typed),do,CUT — no longer in the app,Pick the version of it you could do in the next hour.,OURS: this was one of the two loose “do” suggestions B42 replaced with the three sizes above. Left in the sheet because it is a good line and could come back; it is not live today.,,,
G-D3,general,(any sentence the person typed),do,PROPOSED,Write down what you expect to happen before you do it.,"OURS: the most useful line here, but the app already asks for a prediction on an earlier screen — may read as being told twice.",,,
G-D4,general,(any sentence the person typed),do,PROPOSED,"Do it once, at a time you’ve already decided on.",,,,
G-D5,general,(any sentence the person typed),do,PROPOSED,Do it before you feel ready to.,,,,
G-D6,general,(any sentence the person typed),do,PROPOSED,Pick a version you can’t quietly undo afterwards.,"OURS: the sharpest line, and the one most likely to push somebody further than they meant to go.",,,
G-X1,general,(any sentence the person typed),drop,shipped,Don’t explain yourself.,,,,
G-X2,general,(any sentence the person typed),drop,shipped,Don’t line up a way out first.,,,,
G-X3,general,(any sentence the person typed),drop,PROPOSED,Don’t rehearse it beforehand.,,,,
G-X4,general,(any sentence the person typed),drop,PROPOSED,Don’t check afterwards how it landed.,OURS: WE RECOMMEND CUTTING. Unbounded in the general set it reaches everybody whatever they typed. See §1c and §5.,,,
G-X5,general,(any sentence the person typed),drop,PROPOSED,Don’t warn anybody that it’s coming.,OURS: WE RECOMMEND CUTTING. Unbounded in the general set it reaches everybody whatever they typed. See §1c and §5.,,,
G-X6,general,(any sentence the person typed),drop,PROPOSED,Don’t do it at half strength.,,,,
S01-P1,start #01,say no without giving a reason,prediction,shipped,they’ll think I’m being difficult,,,,
S01-P2,start #01,say no without giving a reason,prediction,shipped,they’ll stop asking me,,,,
S01-P3,start #01,say no without giving a reason,prediction,shipped,they’ll be off with me for days,,,,
S01-D1,start #01,say no without giving a reason,do,shipped,"Say no to one thing today, in one sentence.",,,,
S01-D2,start #01,say no without giving a reason,do,shipped,Turn down one request without explaining why.,,,,
S01-X1,start #01,say no without giving a reason,drop,shipped,Don’t give a reason.,,,,
S01-X2,start #01,say no without giving a reason,drop,shipped,Don’t offer to make up for it another way.,,,,
S01-D3,start #01,say no without giving a reason,do,PROPOSED,"Say no to the next thing you’d normally take on, and stop talking.",,,,
S01-D4,start #01,say no without giving a reason,do,PROPOSED,Decline one invitation today without offering an alternative date.,,,,
S01-X3,start #01,say no without giving a reason,drop,PROPOSED,Don’t soften it with “I wish I could”.,,,,
S01-X4,start #01,say no without giving a reason,drop,PROPOSED,Don’t check afterwards whether they minded.,,,,
S02-P1,start #02,ask for what I actually want,prediction,shipped,they’ll say no and I’ll feel stupid,,,,
S02-P2,start #02,ask for what I actually want,prediction,shipped,they’ll think I’m taking advantage,,,,
S02-P3,start #02,ask for what I actually want,prediction,shipped,it’ll change how they see me,,,,
S02-D1,start #02,ask for what I actually want,do,shipped,"Ask for one thing today, straight out.",,,,
S02-D2,start #02,ask for what I actually want,do,shipped,"Ask once, and don’t soften it.",,,,
S02-X1,start #02,ask for what I actually want,drop,shipped,Don’t say “only if it’s no trouble”.,,,,
S02-X2,start #02,ask for what I actually want,drop,shipped,Don’t ask for less than you want.,,,,
S02-D3,start #02,ask for what I actually want,do,PROPOSED,"Name the thing you want in the first sentence, before the reasons.",,,,
S02-D4,start #02,ask for what I actually want,do,PROPOSED,"Ask for the whole of it, not the version you think you’ll get.",,,,
S02-X3,start #02,ask for what I actually want,drop,PROPOSED,Don’t give them an easy way to say no.,,,,
S02-X4,start #02,ask for what I actually want,drop,PROPOSED,Don’t rehearse it more than once.,,,,
S03-P1,start #03,tell someone I’m struggling,prediction,shipped,they’ll change the subject,,,,
S03-P2,start #03,tell someone I’m struggling,prediction,shipped,they’ll think less of me,"OURS: this exact prediction is ALSO at G-P1 — already-shipped duplication, found while checking our own. Two sources, one prediction.",,,
S03-P3,start #03,tell someone I’m struggling,prediction,shipped,they’ll start treating me carefully,,,,
S03-D1,start #03,tell someone I’m struggling,do,shipped,Tell one person one true sentence about how this week has been.,,,,
S03-D2,start #03,tell someone I’m struggling,do,shipped,"Answer “how are you?” honestly, once, today.",,,,
S03-X1,start #03,tell someone I’m struggling,drop,shipped,Don’t follow it with “but I’m fine”.,,,,
S03-X2,start #03,tell someone I’m struggling,drop,shipped,Don’t make a joke of it.,,,,
S03-D3,start #03,tell someone I’m struggling,do,PROPOSED,Say one thing out loud that you’d normally only think.,,,,
S03-D4,start #03,tell someone I’m struggling,do,PROPOSED,Tell one person the part you’d usually leave out.,,,,
S03-X3,start #03,tell someone I’m struggling,drop,PROPOSED,Don’t ask if it was too much afterwards.,,,,
S03-X4,start #03,tell someone I’m struggling,drop,PROPOSED,Don’t change the subject to them.,,,,
S04-P1,start #04,hand something over before it’s perfect,prediction,shipped,they’ll spot everything wrong with it,,,,
S04-P2,start #04,hand something over before it’s perfect,prediction,shipped,they’ll think I’ve stopped caring,,,,
S04-P3,start #04,hand something over before it’s perfect,prediction,shipped,it’ll come straight back to me with a list,,,,
S04-D1,start #04,hand something over before it’s perfect,do,shipped,Finish one thing at good enough today and hand it over.,,,,
S04-D2,start #04,hand something over before it’s perfect,do,shipped,"Stop at the time you planned, and send what you have.",,,,
S04-X1,start #04,hand something over before it’s perfect,drop,shipped,No last read-through.,,,,
S04-X2,start #04,hand something over before it’s perfect,drop,shipped,Don’t say what you’d have done with more time.,,,,
S04-D3,start #04,hand something over before it’s perfect,do,PROPOSED,Hand it over at the point you’d normally start polishing.,,,,
S04-D4,start #04,hand something over before it’s perfect,do,PROPOSED,Give it to one person today without a covering note.,,,,
S04-X3,start #04,hand something over before it’s perfect,drop,PROPOSED,Don’t apologise for the state of it.,,,,
S04-X4,start #04,hand something over before it’s perfect,drop,PROPOSED,Don’t list what you already know is wrong with it.,,,,
S05-P1,start #05,send it without reading it again,prediction,shipped,there’ll be a mistake in it,,,,
S05-P2,start #05,send it without reading it again,prediction,shipped,it’ll come out blunter than I meant,,,,
S05-P3,start #05,send it without reading it again,prediction,shipped,I’ll be going back to it all afternoon,,,,
S05-D1,start #05,send it without reading it again,do,shipped,"Write one message today, read it once, and send it.",,,,
S05-D2,start #05,send it without reading it again,do,shipped,Send the next email the moment it’s written.,,,,
S05-X1,start #05,send it without reading it again,drop,shipped,No second read-through.,,,,
S05-X2,start #05,send it without reading it again,drop,shipped,Don’t go back and edit it after it’s gone.,,,,
S05-D3,start #05,send it without reading it again,do,PROPOSED,Send one message today straight after the last full stop.,,,,
S05-D4,start #05,send it without reading it again,do,PROPOSED,Reply to one thing in one draft.,,,,
S05-X3,start #05,send it without reading it again,drop,PROPOSED,Don’t read it back in the sent folder.,,,,
S05-X4,start #05,send it without reading it again,drop,PROPOSED,Don’t ask anybody to look at it first.,,,,
S06-P1,start #06,don’t answer a message straight away,prediction,shipped,they’ll think I don’t care,"OURS: this exact prediction is ALSO at S21-P1 — already-shipped duplication, found while checking our own. Two sources, one prediction.",,,
S06-P2,start #06,don’t answer a message straight away,prediction,shipped,they’ll assume I’m annoyed with them,,,,
S06-P3,start #06,don’t answer a message straight away,prediction,shipped,they’ll stop bothering to message me,,,,
S06-D1,start #06,don’t answer a message straight away,do,shipped,Leave one message a few hours before you answer it.,,,,
S06-D2,start #06,don’t answer a message straight away,do,shipped,Pick one message today and answer it this evening.,,,,
S06-X1,start #06,don’t answer a message straight away,drop,shipped,"Don’t open with “sorry, only just seen this”.",,,,
S06-X2,start #06,don’t answer a message straight away,drop,shipped,Don’t explain the delay.,,,,
S06-D3,start #06,don’t answer a message straight away,do,PROPOSED,Answer one message tomorrow instead of tonight.,,,,
S06-D4,start #06,don’t answer a message straight away,do,PROPOSED,Let one message wait while you finish what you were doing.,,,,
S06-X3,start #06,don’t answer a message straight away,drop,PROPOSED,Don’t send a holding message to buy time.,,,,
S06-X4,start #06,don’t answer a message straight away,drop,PROPOSED,Don’t make the reply longer to make up for it.,,,,
